"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.4348","06/02/2020","LCSB","Pleistocene","9.27","31",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4349","06/02/2020","LCSB","Pleistocene","9.27","31",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4350","06/02/2020","LCSB","Pleistocene","9.27","31",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4359","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4360","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4361","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4362","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4363","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4364","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4365","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4366","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4367","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4368","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4369","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4370","07/02/2020","LCSB","Pleistocene","9.27","33",1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4371","07/02/2020","LCSB","Pleistocene","9.27","33",4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4372","07/02/2020","LCSB","Pleistocene","9.27","33",4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4373","07/02/2020","LCSB","Pleistocene","9.27","33",4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4374","07/02/2020","LCSB","Pleistocene","9.27","33",4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4375","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4376","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4377","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4378","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4379","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4380","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4381","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4382","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4383","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4384","07/02/2020","LCSB","Pleistocene","9.27","34",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4385","07/02/2020","LCSB","Pleistocene","9.27","34",7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4386","07/02/2020","LCSB","Pleistocene","9.27","34",7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4387","07/02/2020","LCSB","Pleistocene","9.27","34",7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4388","07/02/2020","LCSB","Pleistocene","9.27","34",7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4389","07/02/2020","LCSB","Pleistocene","9.27","34",7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4390","07/02/2020","LCSB","Pleistocene","9.27","34",7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4391","07/02/2020","LCSB","Pleistocene","9.27","34",8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4392","07/02/2020","LCSB","Pleistocene","9.27","34",8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4393","07/02/2020","LCSB","Pleistocene","9.27","34",8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4394","07/02/2020","LCSB","Pleistocene","9.27","34",8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4395","07/02/2020","LCSB","Pleistocene","9.27","34",8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4396","11/02/2020","LCSB","Pleistocene","9.27","34",11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4397","11/02/2020","LCSB","Pleistocene","9.27","34",11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4398","11/02/2020","LCSB","Pleistocene","9.27","34",11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4399","11/02/2020","LCSB","Pleistocene","9.27","34",11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4400","11/02/2020","LCSB","Pleistocene","9.27","34",11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4401","11/02/2020","LCSB","Pleistocene","9.27","34",16,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_16"
"MHR.4402","11/02/2020","LCSB","Pleistocene","9.27","34",16,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_16"
"MHR.4445","13/02/2020","LCSB","Pleistocene","9.28","3",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4446","13/02/2020","LCSB","Pleistocene","9.28","3",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4447","13/02/2020","LCSB","Pleistocene","9.28","3",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4448","13/02/2020","LCSB","Pleistocene","9.28","3",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4449","13/02/2020","LCSB","Pleistocene","9.28","3",15,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_3_15"
"MHR.4450","13/02/2020","LCSB","Pleistocene","9.28","3",15,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_3_15"
"MHR.4451","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4452","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4453","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4454","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4455","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4456","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4457","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4458","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4459","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4460","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4461","13/02/2020","LCSB","Pleistocene","9.28","4",6,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_4_6"
"MHR.4462","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4463","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4464","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4465","13/02/2020","LCSB","Pleistocene","9.28","4",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4466","13/02/2020","LCSB","Pleistocene","9.28","4",8,"Microporella","speculum",NA,"Microporella_speculum","9.28_4_8"
"MHR.4467","13/02/2020","LCSB","Pleistocene","9.28","4",8,"Microporella","speculum",NA,"Microporella_speculum","9.28_4_8"
"MHR.4468","13/02/2020","LCSB","Pleistocene","9.28","5",206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4469","13/02/2020","LCSB","Pleistocene","9.28","5",206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4470","13/02/2020","LCSB","Pleistocene","9.28","5",206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4471","13/02/2020","LCSB","Pleistocene","9.28","5",206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4472","13/02/2020","LCSB","Pleistocene","9.28","5",206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4473","13/02/2020","LCSB","Pleistocene","9.28","12",5,"Microporella","speculum",NA,"Microporella_speculum","9.28_12_5"
"MHR.4474","13/02/2020","LCSB","Pleistocene","9.28","12",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_12_2"
"MHR.4504","14/02/2020","LCSB","Pleistocene","9.28","14",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_1"
"MHR.4505","14/02/2020","LCSB","Pleistocene","9.28","14",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_1"
"MHR.4506","14/02/2020","LCSB","Pleistocene","9.28","14",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_1"
"MHR.4507","14/02/2020","LCSB","Pleistocene","9.28","14",6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_6"
"MHR.4508","14/02/2020","LCSB","Pleistocene","9.28","14",6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_6"
"MHR.4509","14/02/2020","LCSB","Pleistocene","9.28","14",4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4510","14/02/2020","LCSB","Pleistocene","9.28","14",4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4511","14/02/2020","LCSB","Pleistocene","9.28","14",4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4512","14/02/2020","LCSB","Pleistocene","9.28","14",4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4513","14/02/2020","LCSB","Pleistocene","9.28","18",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4514","14/02/2020","LCSB","Pleistocene","9.28","18",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4515","14/02/2020","LCSB","Pleistocene","9.28","18",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4516","14/02/2020","LCSB","Pleistocene","9.28","18",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4517","14/02/2020","LCSB","Pleistocene","9.28","18",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4518","17/02/2020","LCSB","Pleistocene","9.28","18",6,"Microporella","speculum",NA,"Microporella_speculum","9.28_18_6"
"MHR.4519","17/02/2020","LCSB","Pleistocene","9.28","18",6,"Microporella","speculum",NA,"Microporella_speculum","9.28_18_6"
"MHR.4520","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4521","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4522","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4523","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4524","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4525","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4526","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4527","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4528","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4529","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4530","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4531","17/02/2020","LCSB","Pleistocene","9.28","19",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4532","17/02/2020","LCSB","Pleistocene","9.28","23",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_8"
"MHR.4533","17/02/2020","LCSB","Pleistocene","9.28","23",16,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_16"
"MHR.4534","17/02/2020","LCSB","Pleistocene","9.28","23",16,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_16"
"MHR.4535","17/02/2020","LCSB","Pleistocene","9.28","23",16,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_16"
"MHR.4536","17/02/2020","LCSB","Pleistocene","9.28","23",11,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_23_11"
"MHR.4537","17/02/2020","LCSB","Pleistocene","9.28","23",11,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_23_11"
"MHR.4538","17/02/2020","LCSB","Pleistocene","9.28","23",11,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_23_11"
"MHR.4539","17/02/2020","LCSB","Pleistocene","9.28","23",11,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.28_23_11"
"MHR.4540","17/02/2020","LCSB","Pleistocene","9.28","25",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_5"
"MHR.4541","17/02/2020","LCSB","Pleistocene","9.28","25",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_5"
"MHR.4542","17/02/2020","LCSB","Pleistocene","9.28","25",6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_6"
"MHR.4543","17/02/2020","LCSB","Pleistocene","9.28","25",6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_6"
"MHR.4544","17/02/2020","LCSB","Pleistocene","9.28","20",207,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_20_207"
"MHR.4545","17/02/2020","LCSB","Pleistocene","9.29","52",208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4546","17/02/2020","LCSB","Pleistocene","9.29","52",208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4547","17/02/2020","LCSB","Pleistocene","9.29","52",208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4548","17/02/2020","LCSB","Pleistocene","9.29","52",208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4549","17/02/2020","LCSB","Pleistocene","9.29","50",5,"Microporella","speculum",NA,"Microporella_speculum","9.29_50_5"
"MHR.4550","17/02/2020","LCSB","Pleistocene","9.29","61",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4551","17/02/2020","LCSB","Pleistocene","9.29","61",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4552","17/02/2020","LCSB","Pleistocene","9.29","61",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4554","17/02/2020","LCSB","Pleistocene","9.29","63",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_63_1"
"MHR.4555","17/02/2020","LCSB","Pleistocene","9.29","63",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_63_1"
"MHR.4556","17/02/2020","LCSB","Pleistocene","9.29","63",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_63_1"
"MHR.4557","18/02/2020","LCSB","Pleistocene","9.29","63",2,"Microporella","speculum",NA,"Microporella_speculum","9.29_63_2"
"MHR.4558","18/02/2020","LCSB","Pleistocene","9.29","63",2,"Microporella","speculum",NA,"Microporella_speculum","9.29_63_2"
"MHR.4559","18/02/2020","LCSB","Pleistocene","9.29","63",3,"MIcroporella","agonistes",NA,"Microporella_agonistes","9.29_63_3"
"MHR.4560","18/02/2020","LCSB","Pleistocene","9.29","64",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_64_7"
"MHR.4561","18/02/2020","LCSB","Pleistocene","9.29","64",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_64_7"
"MHR.4562","18/02/2020","LCSB","Pleistocene","9.29","64",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_64_7"
"MHR.4563","18/02/2020","LCSB","Pleistocene","9.29","64",9,"Microporella","speculum",NA,"Microporella_speculum","9.29_64_9"
"MHR.4564","18/02/2020","LCSB","Pleistocene","9.29","64",9,"Microporella","speculum",NA,"Microporella_speculum","9.29_64_9"
"MHR.4565","18/02/2020","LCSB","Pleistocene","9.29","27",3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_27_3"
"MHR.4566","18/02/2020","LCSB","Pleistocene","9.29","27",3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_27_3"
"MHR.4567","18/02/2020","LCSB","Pleistocene","9.29","27",3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_27_3"
"MHR.4568","18/02/2020","LCSB","Pleistocene","9.29","28",2,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.29_28_2"
"MHR.4569","18/02/2020","LCSB","Pleistocene","9.29","36",3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_3"
"MHR.4570","18/02/2020","LCSB","Pleistocene","9.29","36",3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_3"
"MHR.4571","18/02/2020","LCSB","Pleistocene","9.29","36",15,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_15"
"MHR.4572","18/02/2020","LCSB","Pleistocene","9.29","36",15,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_15"
"MHR.4573","19/02/2020","LCSB","Pleistocene","9.29","36",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4574","19/02/2020","LCSB","Pleistocene","9.29","36",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4575","19/02/2020","LCSB","Pleistocene","9.29","36",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4576","19/02/2020","LCSB","Pleistocene","9.29","36",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4577","19/02/2020","LCSB","Pleistocene","9.29","36",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4578","19/02/2020","LCSB","Pleistocene","9.29","36",8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4579","19/02/2020","LCSB","Pleistocene","9.29","32",2,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.29_32_2"
"MHR.4580","19/02/2020","LCSB","Pleistocene","9.29","32",2,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.29_32_2"
"MHR.4581","19/02/2020","LCSB","Pleistocene","9.29","32",2,"Microporella","aff. speculum",NA,"Microporella_aff. speculum","9.29_32_2"
"MHR.4582","19/02/2020","LCSB","Pleistocene","9.29","32",4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_32_4"
"MHR.4583","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4584","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4585","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4586","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4587","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4588","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4589","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4590","19/02/2020","LCSB","Pleistocene","9.29","35",209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4591","19/02/2020","LCSB","Pleistocene","9.29","35",210,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_210"
"MHR.4592","19/02/2020","LCSB","Pleistocene","9.29","35",210,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_210"
"MHR.4593","19/02/2020","LCSB","Pleistocene","9.29","35",211,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_211"
"MHR.4594","19/02/2020","LCSB","Pleistocene","9.29","45",212,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_212"
"MHR.4595","21/02/2020","LCSB","Pleistocene","9.29","45",213,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_213"
"MHR.4596","21/02/2020","LCSB","Pleistocene","9.29","45",213,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_213"
"MHR.4597","21/02/2020","LCSB","Pleistocene","9.29","45",213,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_213"
"MHR.4598","21/02/2020","LCSB","Pleistocene","9.29","48",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4599","21/02/2020","LCSB","Pleistocene","9.29","48",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4600","21/02/2020","LCSB","Pleistocene","9.29","48",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4601","21/02/2020","LCSB","Pleistocene","9.29","48",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4602","21/02/2020","LCSB","Pleistocene","9.29","48",1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4603","21/02/2020","LCSB","Pleistocene","9.29","34",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4604","21/02/2020","LCSB","Pleistocene","9.29","34",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4605","21/02/2020","LCSB","Pleistocene","9.29","34",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4606","21/02/2020","LCSB","Pleistocene","9.29","34",2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
