Image_ID,Date,Formation,Age,Sample_ID,Shell_ID,Colony_ID,Genus,Species,
MHR.5438,8/5/2020,UCSB,Pleistocene,14,2,3,Microporella,agonistes,
MHR.5439,8/5/2020,UCSB,Pleistocene,14,2,3,Microporella,agonistes,
MHR.5440,8/5/2020,UCSB,Pleistocene,14,2,3,Microporella,agonistes,
MHR.5441,8/5/2020,UCSB,Pleistocene,14,2,3,Microporella,agonistes,
MHR.5442,8/5/2020,UCSB,Pleistocene,14,2,3,Microporella,agonistes,
MHR.5443,8/5/2020,UCSB,Pleistocene,14,2,25,Microporella,agonistes,
MHR.5444,8/5/2020,UCSB,Pleistocene,14,2,25,Microporella,agonistes,
MHR.5445,8/5/2020,UCSB,Pleistocene,14,2,8,Microporella,speculum,
MHR.5446,8/5/2020,UCSB,Pleistocene,14,2,8,Microporella,speculum,
MHR.5447,8/5/2020,UCSB,Pleistocene,14,2,8,Microporella,speculum,
MHR.5448,8/5/2020,UCSB,Pleistocene,14,2,8,Microporella,speculum,
MHR.5449,8/5/2020,UCSB,Pleistocene,14,5,7,Microporella,speculum,
MHR.5450,8/5/2020,UCSB,Pleistocene,14,5,7,Microporella,speculum,
MHR.5451,8/5/2020,UCSB,Pleistocene,14,5,7,Microporella,speculum,
MHR.5452,8/5/2020,UCSB,Pleistocene,14,5,7,Microporella,speculum,
MHR.5453,8/5/2020,UCSB,Pleistocene,14,5,4,Microporella,speculum,
MHR.5454,8/5/2020,UCSB,Pleistocene,14,5,4,Microporella,speculum,
MHR.5455,8/5/2020,UCSB,Pleistocene,14,5,7,Microporella,speculum,
MHR.5456,8/5/2020,UCSB,Pleistocene,14,5,10,Microporella,speculum,
MHR.5457,8/5/2020,UCSB,Pleistocene,14,5,9,Microporella,speculum,
MHR.5458,8/5/2020,UCSB,Pleistocene,14,5,9,Microporella,speculum,
MHR.5459,8/5/2020,UCSB,Pleistocene,14,5,18,Microporella,speculum,
MHR.5460,8/5/2020,UCSB,Pleistocene,14,5,18,Microporella,speculum,
MHR.5461,8/5/2020,UCSB,Pleistocene,14,5,18,Microporella,speculum,
MHR.5462,8/5/2020,UCSB,Pleistocene,14,5,18,Microporella,speculum,
MHR.5463,8/5/2020,UCSB,Pleistocene,14,5,18,Microporella,speculum,
MHR.5464,8/5/2020,UCSB,Pleistocene,14,5,18,Microporella,speculum,
MHR.5465,8/5/2020,UCSB,Pleistocene,9.35,1,1,Microporella,speculum,
MHR.5466,8/5/2020,UCSB,Pleistocene,9.35,1,1,Microporella,speculum,
MHR.5467,8/5/2020,UCSB,Pleistocene,9.35,1,8,Microporella,speculum,
MHR.5468,8/5/2020,UCSB,Pleistocene,9.35,1,8,Microporella,speculum,
MHR.5469,8/5/2020,UCSB,Pleistocene,9.35,1,6,Microporella,speculum,
MHR.5470,8/5/2020,UCSB,Pleistocene,9.35,1,6,Microporella,speculum,
MHR.5471,8/5/2020,UCSB,Pleistocene,9.35,1,9,Microporella,speculum,
MHR.5472,8/5/2020,UCSB,Pleistocene,9.35,1,9,Microporella,speculum,
MHR.5473,8/5/2020,UCSB,Pleistocene,9.35,1,9,Microporella,speculum,
MHR.5474,8/5/2020,UCSB,Pleistocene,9.35,1,9,Microporella,speculum,
MHR.5475,8/5/2020,UCSB,Pleistocene,9.35,1,9,Microporella,speculum,
MHR.5476,8/5/2020,UCSB,Pleistocene,9.35,1,9,Microporella,speculum,
MHR.5477,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5478,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5479,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5480,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5481,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5482,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5483,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5484,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5485,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5486,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5487,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5488,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5489,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5490,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5491,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5492,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5493,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5494,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5495,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5496,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5497,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5498,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5499,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5500,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5501,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5502,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5503,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5504,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5505,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5506,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5507,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5508,8/5/2020,NKBS,Pleistocene,9.25,2,4,Microporella,agonistes,
MHR.5509,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5510,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5511,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5512,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5513,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5514,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5515,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5516,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5517,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5518,8/11/2020,NKBS,Pleistocene,9.25,2,17,Microporella,agonistes,
MHR.5519,8/11/2020,NKBS,Pleistocene,9.25,2,19,Microporella,agonistes,
MHR.5520,8/11/2020,NKBS,Pleistocene,9.25,2,19,Microporella,agonistes,
MHR.5521,8/11/2020,NKBS,Pleistocene,9.25,2,19,Microporella,agonistes,
MHR.5522,8/11/2020,NKBS,Pleistocene,9.25,2,19,Microporella,agonistes,
MHR.5523,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5524,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5525,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5526,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5527,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5528,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5529,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5530,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5531,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5532,8/11/2020,NKBS,Pleistocene,9.25,2,23,Microporella,agonistes,
MHR.5533,8/11/2020,NKBS,Pleistocene,9.25,2,26,Microporella,agonistes,
MHR.5534,8/11/2020,NKBS,Pleistocene,9.25,2,26,Microporella,agonistes,
MHR.5535,8/11/2020,NKBS,Pleistocene,9.25,2,26,Microporella,agonistes,
MHR.5536,8/11/2020,NKBS,Pleistocene,9.25,2,26,Microporella,agonistes,
MHR.5537,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5538,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5539,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5540,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5541,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5542,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5543,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5544,8/11/2020,NKBS,Pleistocene,9.25,2,30,Microporella,agonistes,
MHR.5545,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5546,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5547,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5548,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5549,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5550,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5551,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5552,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5553,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5554,8/11/2020,NKBS,Pleistocene,9.25,2,34,Microporella,agonistes,
MHR.5555,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5556,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5557,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5558,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5559,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5560,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5561,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5562,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5563,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5564,8/11/2020,NKBS,Pleistocene,9.25,2,40,Microporella,agonistes,
MHR.5565,8/11/2020,NKBS,Pleistocene,9.25,2,41,Microporella,agonistes,
MHR.5566,8/11/2020,NKBS,Pleistocene,9.25,2,41,Microporella,agonistes,
MHR.5567,8/11/2020,NKBS,Pleistocene,9.25,2,41,Microporella,agonistes,
MHR.5568,8/11/2020,NKBS,Pleistocene,9.25,2,41,Microporella,agonistes,
MHR.5569,8/11/2020,NKBS,Pleistocene,9.25,2,41,Microporella,agonistes,
MHR.5570,8/11/2020,NKBS,Pleistocene,9.25,2,41,Microporella,agonistes,
MHR.5571,8/11/2020,NKBS,Pleistocene,9.25,2,14,Microporella,agonistes,
MHR.5572,8/11/2020,NKBS,Pleistocene,9.25,2,14,Microporella,agonistes,
MHR.5573,8/11/2020,NKBS,Pleistocene,9.25,2,14,Microporella,agonistes,
MHR.5574,8/11/2020,NKBS,Pleistocene,9.25,2,14,Microporella,agonistes,
MHR.5575,8/11/2020,NKBS,Pleistocene,9.25,2,14,Microporella,agonistes,
MHR.5576,8/11/2020,NKBS,Pleistocene,9.25,2,14,Microporella,agonistes,
MHR.5577,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5578,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5579,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5580,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5581,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5582,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5583,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5584,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5586,8/11/2020,NKBS,Pleistocene,9.25,2,22,Microporella,agonistes,
MHR.5587,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5588,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5589,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5590,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5591,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5592,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5593,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5594,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5595,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5596,8/11/2020,NKBS,Pleistocene,9.25,2,37,Microporella,agonistes,
MHR.5597,8/11/2020,NKBS,Pleistocene,9.25,2,43,Microporella,agonistes,
MHR.5598,8/11/2020,NKBS,Pleistocene,9.25,2,43,Microporella,agonistes,
MHR.5599,8/11/2020,NKBS,Pleistocene,9.25,2,43,Microporella,agonistes,
MHR.5600,8/11/2020,NKBS,Pleistocene,9.25,2,43,Microporella,agonistes,
MHR.5601,8/11/2020,NKBS,Pleistocene,9.25,2,43,Microporella,agonistes,
MHR.5602,8/11/2020,NKBS,Pleistocene,9.25,2,43,Microporella,agonistes,
MHR.5603,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5604,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5605,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5606,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5607,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5608,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5609,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5610,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5611,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5612,8/13/2020,NKBS,Pleistocene,9.25,2,46,Microporella,agonistes,
MHR.5613,8/13/2020,NKBS,Pleistocene,9.25,9,1,Microporella,agonistes,
MHR.5614,8/13/2020,NKBS,Pleistocene,9.25,9,1,Microporella,agonistes,
MHR.5615,8/13/2020,NKBS,Pleistocene,9.25,9,1,Microporella,agonistes,
MHR.5616,8/13/2020,NKBS,Pleistocene,9.25,9,1,Microporella,agonistes,
MHR.5617,8/13/2020,NKBS,Pleistocene,9.25,11,6,Microporella,agonistes,
MHR.5618,8/13/2020,NKBS,Pleistocene,9.25,11,8,Microporella,agonistes,
MHR.5619,8/13/2020,NKBS,Pleistocene,9.25,11,8,Microporella,agonistes,
MHR.5620,8/13/2020,NKBS,Pleistocene,9.25,11,8,Microporella,agonistes,
MHR.5621,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5622,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5623,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5624,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5625,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5626,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5627,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5628,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5629,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5630,8/13/2020,NKBS,Pleistocene,9.25,16,5,Microporella,agonistes,
MHR.5631,8/13/2020,NKBS,Pleistocene,9.25,18,7,Microporella,agonistes,
MHR.5632,8/13/2020,NKBS,Pleistocene,9.25,18,7,Microporella,agonistes,
MHR.5633,8/13/2020,NKBS,Pleistocene,9.25,18,7,Microporella,agonistes,
MHR.5634,8/13/2020,NKBS,Pleistocene,9.25,18,7,Microporella,agonistes,
MHR.5635,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5636,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5637,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5638,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5639,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5640,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5641,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5642,8/13/2020,NKBS,Pleistocene,9.25,18,20,Microporella,agonistes,
MHR.5643,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5644,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5645,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5646,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5647,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5648,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5649,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5650,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5651,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5652,8/13/2020,NKBS,Pleistocene,9.25,19,200,Microporella,discors,
MHR.5653,8/13/2020,NKBS,Pleistocene,9.25,23,200,Microporella,discors,
MHR.5654,8/13/2020,NKBS,Pleistocene,9.25,23,1,Microporella,agonistes,
MHR.5655,8/13/2020,NKBS,Pleistocene,9.25,23,4,Microporella,agonistes,
MHR.5656,8/13/2020,NKBS,Pleistocene,9.25,23,4,Microporella,agonistes,
MHR.5657,8/13/2020,NKBS,Pleistocene,9.25,23,5,Microporella,agonistes,
MHR.5658,8/13/2020,NKBS,Pleistocene,9.25,23,5,Microporella,agonistes,
MHR.5659,8/13/2020,NKBS,Pleistocene,9.25,23,5,Microporella,agonistes,
MHR.5660,8/13/2020,NKBS,Pleistocene,9.25,23,6,Microporella,agonistes,
MHR.5661,8/13/2020,NKBS,Pleistocene,9.25,25,4,Microporella,agonistes,
MHR.5662,8/13/2020,NKBS,Pleistocene,9.25,25,4,Microporella,agonistes,
MHR.5663,8/13/2020,NKBS,Pleistocene,9.25,25,9,Microporella,agonistes,
MHR.5664,8/13/2020,NKBS,Pleistocene,9.25,25,12,Microporella,agonistes,
MHR.5665,8/13/2020,NKBS,Pleistocene,9.6,2,5,Microporella,agonistes,
MHR.5666,8/13/2020,NKBS,Pleistocene,9.6,2,5,Microporella,agonistes,
MHR.5667,8/13/2020,NKBS,Pleistocene,9.6,2,5,Microporella,agonistes,
MHR.5668,8/13/2020,NKBS,Pleistocene,9.6,2,5,Microporella,agonistes,
MHR.5669,8/13/2020,NKBS,Pleistocene,9.6,2,5,Microporella,agonistes,
MHR.5670,8/13/2020,NKBS,Pleistocene,9.6,2,5,Microporella,agonistes,
MHR.5671,8/13/2020,NKBS,Pleistocene,9.6,4,5,Microporella,agonistes,
MHR.5672,8/13/2020,NKBS,Pleistocene,9.6,4,5,Microporella,agonistes,
MHR.5673,8/13/2020,NKBS,Pleistocene,9.6,4,5,Microporella,agonistes,
MHR.5674,8/13/2020,NKBS,Pleistocene,9.6,4,5,Microporella,agonistes,
MHR.5675,8/13/2020,NKBS,Pleistocene,9.6,4,9,Microporella,agonistes,
MHR.5676,8/13/2020,NKBS,Pleistocene,9.6,4,9,Microporella,agonistes,
MHR.5677,8/14/2020,NKBS,Pleistocene,9.6,6,6,Microporella,agonistes,
MHR.5678,8/14/2020,NKBS,Pleistocene,9.6,6,6,Microporella,agonistes,
MHR.5679,8/14/2020,NKBS,Pleistocene,9.6,6,4,Microporella,agonistes,
MHR.5680,8/14/2020,NKBS,Pleistocene,9.6,6,4,Microporella,agonistes,
MHR.5681,8/14/2020,NKBS,Pleistocene,9.6,11,16,Microporella,rusti,
MHR.5682,8/14/2020,NKBS,Pleistocene,9.6,11,16,Microporella,rusti,
MHR.5683,8/14/2020,NKBS,Pleistocene,9.6,11,6,Microporella,rusti,
MHR.5684,8/14/2020,NKBS,Pleistocene,9.6,11,6,Microporella,rusti,
MHR.5685,8/14/2020,NKBS,Pleistocene,9.6,11,6,Microporella,rusti,
MHR.5686,8/14/2020,NKBS,Pleistocene,9.6,11,21,Microporella,rusti,
MHR.5687,8/14/2020,NKBS,Pleistocene,9.6,13,7,Microporella,speculum,
MHR.5688,8/14/2020,NKBS,Pleistocene,9.6,13,7,Microporella,speculum,
MHR.5689,8/14/2020,NKBS,Pleistocene,9.6,13,100,Microporella,agonistes,
MHR.5690,8/14/2020,NKBS,Pleistocene,9.6,13,100,Microporella,agonistes,
MHR.5691,8/14/2020,NKBS,Pleistocene,9.6,17,2,Microporella,speculum,
MHR.5692,8/14/2020,NKBS,Pleistocene,9.6,17,2,Microporella,speculum,
MHR.5693,8/14/2020,NKBS,Pleistocene,9.6,21,5,Microporella,agonistes,
MHR.5694,8/14/2020,NKBS,Pleistocene,9.6,21,5,Microporella,agonistes,
MHR.5695,8/14/2020,NKBS,Pleistocene,9.6,25,9,Microporella,rusti,
MHR.5696,8/14/2020,NKBS,Pleistocene,9.6,25,9,Microporella,rusti,
MHR.5697,8/14/2020,NKBS,Pleistocene,9.6,26,5,Microporella,agonistes,
MHR.5698,8/14/2020,NKBS,Pleistocene,9.6,26,5,Microporella,agonistes,
MHR.5699,8/14/2020,NKBS,Pleistocene,9.6,26,5,Microporella,agonistes,
MHR.5700,8/14/2020,NKBS,Pleistocene,9.6,26,5,Microporella,agonistes,
MHR.5701,8/18/2020,NKBS,Pleistocene,9.6,26,12,Microporella,agonistes,
MHR.5702,8/18/2020,NKBS,Pleistocene,9.6,26,12,Microporella,agonistes,
MHR.5703,8/18/2020,NKBS,Pleistocene,9.6,26,12,Microporella,agonistes,
MHR.5704,8/18/2020,NKBS,Pleistocene,9.6,26,12,Microporella,agonistes,
MHR.5705,8/18/2020,NKBS,Pleistocene,9.6,26,13,Microporella,agonistes,
MHR.5706,8/18/2020,NKBS,Pleistocene,9.6,26,13,Microporella,agonistes,
MHR.5707,8/18/2020,NKBS,Pleistocene,9.6,26,13,Microporella,agonistes,
MHR.5708,8/18/2020,NKBS,Pleistocene,9.6,26,14,Microporella,agonistes,
MHR.5709,8/18/2020,NKBS,Pleistocene,9.6,26,24,Microporella,agonistes,
MHR.5710,8/18/2020,NKBS,Pleistocene,9.6,26,24,Microporella,agonistes,
MHR.5711,8/18/2020,NKBS,Pleistocene,9.6,26,24,Microporella,agonistes,
MHR.5712,8/18/2020,NKBS,Pleistocene,9.6,26,24,Microporella,agonistes,
MHR.5713,8/18/2020,NKBS,Pleistocene,9.6,26,25,Microporella,agonistes,
MHR.5714,8/18/2020,NKBS,Pleistocene,9.6,26,25,Microporella,agonistes,
MHR.5715,8/18/2020,NKBS,Pleistocene,9.6,26,25,Microporella,agonistes,
MHR.5716,8/18/2020,NKBS,Pleistocene,9.6,26,25,Microporella,agonistes,
MHR.5717,8/18/2020,NKBS,Pleistocene,9.6,26,25,Microporella,agonistes,
MHR.5718,8/18/2020,NKBS,Pleistocene,9.6,26,25,Microporella,agonistes,
MHR.5719,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5720,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5721,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5722,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5723,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5724,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5725,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5726,8/18/2020,NKBS,Pleistocene,9.6,26,27,Microporella,agonistes,
MHR.5727,8/18/2020,NKBS,Pleistocene,9.6,26,3,Microporella,agonistes,
MHR.5728,8/18/2020,NKBS,Pleistocene,9.6,26,3,Microporella,agonistes,
MHR.5729,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5730,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5731,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5732,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5733,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5734,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5735,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5736,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5737,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5738,8/18/2020,NKBS,Pleistocene,9.6,27,3,Microporella,rusti,
MHR.5739,8/18/2020,NKBS,Pleistocene,9.7,15,5,Microporella,agonistes,
MHR.5740,8/18/2020,NKBS,Pleistocene,9.7,15,5,Microporella,agonistes,
MHR.5741,8/18/2020,NKBS,Pleistocene,9.7,15,5,Microporella,agonistes,
MHR.5742,8/18/2020,NKBS,Pleistocene,9.7,15,5,Microporella,agonistes,
MHR.5743,8/18/2020,NKBS,Pleistocene,9.7,22,300,Microporella,discors,
MHR.5744,8/18/2020,NKBS,Pleistocene,9.7,22,300,Microporella,discors,
MHR.5745,8/18/2020,NKBS,Pleistocene,9.7,22,300,Microporella,discors,
MHR.5746,8/18/2020,NKBS,Pleistocene,9.7,22,300,Microporella,discors,
MHR.5747,8/18/2020,NKBS,Pleistocene,9.7,22,400,Microporella,discors,
MHR.5748,8/18/2020,NKBS,Pleistocene,9.7,22,400,Microporella,discors,
MHR.5749,8/18/2020,NKBS,Pleistocene,9.7,22,110,Microporella,discors,
MHR.5750,8/18/2020,NKBS,Pleistocene,9.7,22,110,Microporella,discors,
MHR.5751,8/18/2020,NKBS,Pleistocene,9.7,22,110,Microporella,discors,
